user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
jungleprince,0.42003362685212026,0.8796927981799988,0.08206293201407806,-7.502,0.07275355585831877,120.995,0.2410601784208077,0.9108481628739019,0.04732169425989361
1246241522,0.5171262970637145,0.6102305093682063,0.05796558661666348,-7.024,0.040670314676094055,128.147,0.36834174506210565,6.13078410126671e-09,0.08666560625663068
naomimusgrave,0.3812739752198791,0.7294404371448557,0.3887190081207521,-8.299,0.06710171493506017,141.824,0.4127711187804553,2.1912613708809496e-05,0.0030032286038569767
mlhopp,0.48197853974222005,0.8082114707705953,0.1280802652347784,-3.1,0.030939742176211427,122.212,0.5343374869526231,0.00019893006380919715,0.020637455354493607
1246241522,0.5087064448698503,0.14773603288353512,0.12007582124202767,-16.043,0.03328875118954072,125.15,0.11569953230490729,0.06308831185885115,0.9162904259814785
connor,0.5380983722418867,0.8895525903540521,0.272370785692251,-2.622,0.04987358967074751,121.03,0.40222704042079094,0.04607121450602717,0.02476591495068302
naomimusgrave,0.3737164695655157,0.23760139553577,0.11917092588601107,-13.447,0.03907742978638057,106.867,0.0962016635436931,3.0087323296140478e-05,0.9107522007943629
mlhopp,0.7728384079762968,0.20769549869254605,0.1427005963419719,-15.758,0.05273072513976268,120.409,0.587449562486925,0.00016028638214966883,0.8664415520330242
connor,0.31389807260258484,0.4254233651484656,0.3035073435824574,-9.379,0.032034828429299556,161.774,0.4538622184554571,0.0008194735892425123,0.8961661683106322
sana,0.5735821549310275,0.6335874514035025,0.2419408390086927,-7.98,0.03476955041026003,132.981,0.2529844013202824,0.7104156995306522,0.546319857388506
naomimusgrave,0.6588431472277915,0.9063117267272135,0.10546401346377873,-3.906,0.042799276360268146,94.997,0.7783888650117713,3.274746961931509e-06,0.15558954110624595
naomimusgrave,0.2746349338835715,0.7546318766170247,0.20391686974830983,-10.107,0.09012992533124986,165.426,0.5774853851016915,1.9178087213224305e-05,0.004873538208759121
mlhopp,0.5855654479277459,0.6268917977616354,0.11537031532083798,-9.818,0.03531878203746974,119.522,0.18449567149927806,0.025676123570801686,0.3623907444195665
1246241522,0.4945684707853813,0.1954386636835858,0.10757941403248954,-11.464,0.03264920590844195,128.317,0.09038596314327983,6.783079602864843e-06,0.8674592760410021
hunter5474,0.4796298806926978,0.8445126659183909,0.6252724733123273,-5.026,0.1280251406190306,99.982,0.6270564412731091,4.653792745340143e-11,0.0005379991526533043
1246241522,0.42775253458409795,0.5250814132374224,0.12446880753672372,-8.338,0.029968456784777053,142.895,0.133379515590873,9.365683093729899e-06,0.00350282817228734
jungleprince,0.5775694030028038,0.947252979218915,0.10479040541989995,-2.431,0.03595119261923324,134.034,0.45173365686089645,0.08156463919357053,0.007437688641796541
naomimusgrave,0.6180868719699318,0.6239262320875198,0.338735061761762,-3.749,0.02833349340415492,85.994,0.7687123748181675,9.881327708998124e-10,0.08846490136105718
naomimusgrave,0.6342679831577507,0.42698456604846335,0.13181209898978435,-9.543,0.13777584490264733,84.849,0.3159222168556288,8.576924844274329e-08,0.10541723597961185
mlhopp,0.4829303552963969,0.3425448379472916,0.09931189374897137,-9.283,0.03084585488210484,86.007,0.04426374949432752,0.9653823521635815,0.5175411655333384
sana,0.49076190720265794,0.9161099805788705,0.338792064740024,-4.945,0.03319850289094317,92.988,0.7288366014262357,0.0013631289791746757,0.0050475683809432246
hunter5474,0.6275477391776151,0.8008875154296603,0.35714786617125505,-7.936,0.02961054929639656,112.011,0.5302486304550578,0.03175630188250715,0.0017012933586305753
jungleprince,0.5405047561747548,0.6948498118595456,0.21733561236471705,-10.26,0.03602234021543388,90.46,0.4962008266332804,0.3513078220368608,0.010248808304075017
connor,0.6384285858693218,0.8700500187003091,0.1968547654523982,-3.895,0.028175517478308265,89.979,0.8358361219569048,0.00033996052542241927,0.1702877543558748
mlhopp,0.43252815952405244,0.782087007586102,0.37968912699789503,-6.359,0.03626458728962029,94.995,0.4924030320307687,6.539042463666044e-07,0.01080760103382974
naomimusgrave,0.5357712129736579,0.6641165177857892,0.08139594330183424,-11.418,0.051976678419113354,88.973,0.7603430062893446,9.547668252994951e-06,0.06078677924143027
connor,0.5483508231798023,0.7857681850989827,0.261421098102921,-7.421,0.028444257518432547,140.352,0.46736236429405636,0.01970970802716984,0.860528259476542
mlhopp,0.6343111335443643,0.44574859776218345,0.10854085134784343,-10.345,0.04103770824011349,102.977,0.4955477751989017,1.9634884892461267e-10,0.7650052509248569
sana,0.3743825183236312,0.7584063191551726,0.10445614927568207,-4.212,0.04340034944821042,89.993,0.14270642223672764,0.0006551810254984011,0.0027620546937557706
1246241522,0.5587464465938102,0.783956226127085,0.061920196692349334,-7.051,0.04278838681426139,160.017,0.876055174653135,1.2786547127570671e-08,0.013832675945334884
mlhopp,0.6683126700139127,0.8747005119011465,0.40409023887239826,-5.509,0.03402422461879945,127.006,0.8108317984853742,0.7889446750004798,0.07239601298003309
1246241522,0.28293998897967315,0.3314389479323565,0.17448735050658815,-7.459,0.03148912178561902,101.797,0.15069567429125363,0.004887716394945354,0.02566294511640518
connor,0.5677913558232347,0.7365626102109005,0.36240419172307525,-8.221,0.025581447104265465,98.84,0.4933251176770276,0.1978491224085095,0.3833134495968943
connor,0.5790283139156195,0.5535141105263455,0.10085972222482313,-7.08,0.05874794392803884,185.183,0.831016814388029,0.022068427238684876,0.017463728660680054
hunter5474,0.33704795260181825,0.4447003350194835,0.16017338951297538,-9.835,0.03195862191488258,104.966,0.34306764403382267,0.0005099758389139657,0.9078603159019918
hunter5474,0.5242406923991494,0.8235450248436108,0.14233146593104318,-4.276,0.036335711958776606,137.0,0.6800714838520903,0.004731351386975404,0.0008166064219570892
hunter5474,0.5935524591044445,0.745576970558076,0.10533709218662074,-5.648,0.028901426655776274,104.991,0.41882437510267534,0.025985763141022692,0.030996982401956707
connor,0.5239231224643389,0.8380411258385542,0.1465249131242769,-5.055,0.04577989995281484,90.993,0.7671108205327942,0.06244897920788865,0.02615635515838181
jungleprince,0.40966793334209417,0.8016803990456783,0.36730448318345366,-7.176,0.03932100876966582,183.633,0.3319384008820395,0.037940017965478995,0.07416441992819917
jungleprince,0.3653282252607803,0.6602333958929171,0.3190727632114462,-4.375,0.029148119523462024,88.205,0.5504565018650698,3.990711409925276e-10,0.3968547454604582
connor,0.45671814280998346,0.6539557929755255,0.11393629802738794,-8.153,0.0331366195368934,79.953,0.7784118996024425,0.5068611924499937,0.45496516587674224
naomimusgrave,0.5293137843221013,0.9548651683628266,0.35280176890023546,-2.59,0.07936364693142373,125.988,0.10183168605555117,4.54774103143363e-05,0.03441199902427434
mlhopp,0.7485048174157517,0.7450025443037438,0.07481923476951526,-7.367,0.047938312895066504,115.048,0.363043644715486,0.3951944298042968,0.004095439149994492
1246241522,0.49008411821634007,0.7525517043481856,0.24900076996005766,-6.157,0.03975629769641292,147.894,0.3322182257930054,0.00017867149188843492,0.0012066625896738374
jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
1246241522,0.5936437906074787,0.800737004958925,0.0875582978238434,-2.528,0.05323036276202575,120.933,0.3917112331440858,1.4440588837592179e-08,0.0016548090116040883
sana,0.7766555102844859,0.6629219030886832,0.1741173176723388,-6.117,0.030467413953079836,118.016,0.5981927858213387,1.520573051215036e-05,0.14630343316754305
1246241522,0.5406533972921931,0.39069562443486594,0.5031217790414796,-10.283,0.029422426777537647,147.756,0.3335089645973468,2.222715724854354e-11,0.4703119233524641
sana,0.7641286506220862,0.4633825203406658,0.14319001348662805,-12.178,0.09564974158874129,100.01,0.746909432703956,0.3495353285293995,0.1250319773232523
1246241522,0.6106356908240007,0.7006024890644855,0.09936313796259787,-5.235,0.02476414804096111,142.027,0.5936132251528302,9.833729334076294e-06,0.010931236681161624
mlhopp,0.5638138302070839,0.6027395293301658,0.34569845924302983,-9.537,0.07718109433092274,170.08,0.38671989356739495,0.0013007290975006061,0.6820578059638702
hunter5474,0.4762221794109786,0.8612319579858728,0.2583333331721997,-4.165,0.05001442034145531,77.034,0.577572557138548,0.5608694574259876,0.013515684358255394
sana,0.6888088637467128,0.6799443864302698,0.04311208366214059,-7.196,0.04266317036786865,100.987,0.6291460442777435,0.021083238621248345,0.32088593659022696
naomimusgrave,0.566332220836097,0.6166677910541462,0.07048845894234616,-4.748,0.04395115052741155,175.868,0.6346281495947613,3.328525203337903e-08,0.1650840151046283
hunter5474,0.5151709727696232,0.8818550308714277,0.37550844570081354,-3.411,0.05185816581774205,127.655,0.46889530857063194,1.826631232270652e-07,0.0010665264143418745
jungleprince,0.48353352753518286,0.3677617580818451,0.10998565965476595,-13.814,0.03732851313117741,144.937,0.4103380822240022,1.28285680559899e-07,0.5005305978385542
naomimusgrave,0.6626165547976294,0.8781739717864183,0.3277281407528081,-3.195,0.06456110079572325,158.035,0.6918300273984577,3.3896819287912355e-06,0.036818923837466745
connor,0.6856131514987458,0.17199176761690357,0.2858209403232571,-14.979,0.04092153958418032,133.899,0.5524295491097916,0.0015377215259089066,0.9087335942233452
mlhopp,0.570152324029121,0.3433353912329646,0.15893910725658808,-8.329,0.027671267873050298,95.94,0.4325082530589756,2.4198574603954116e-09,0.8868305688990145
hunter5474,0.5110240776710776,0.41547621484016717,0.24457799114585188,-10.091,0.49423588052784606,169.662,0.4200072555217332,3.0070964457890106e-05,0.014368090346102848
1246241522,0.3964200681615774,0.6766909847829888,0.11167892099516548,-7.513,0.03539764067431539,135.177,0.2531365360462553,0.00013655181146473268,0.03723884840397031
mlhopp,0.7289203921051529,0.939576342803205,0.09627260357314751,-4.933,0.03820947960057769,113.804,0.9655713469986387,0.00026150150562562175,0.08452994547316861
mlhopp,0.7377691227006176,0.8494891489113116,0.3085114288505688,-6.246,0.082199329402949,95.987,0.8629682022435294,0.031662477418828515,0.023314256814570004
connor,0.612534826940093,0.6610977159306779,0.09760845464666441,-4.984,0.02634266122151524,110.978,0.49728446030610357,6.313554929536095e-08,0.006523266470741015
sana,0.7592070381393794,0.23645516469003705,0.10753806682612775,-9.406,0.03753451620167775,91.994,0.2341164174319894,0.01607885496685598,0.5069605994397985
1246241522,0.5638394976398208,0.679622650924209,0.24658764929463098,-6.487,0.03569738771336556,89.938,0.25193306544851246,0.00017923753891844387,0.2314276524414985
sana,0.7163532641977095,0.6810754795610542,0.10838567569056037,-5.144,0.07298547725211185,109.967,0.16550028136925488,3.581638792174212e-07,0.4002923938577494
jungleprince,0.5887923996899294,0.9556124612955718,0.1389867230208669,-3.587,0.040587270808445264,113.996,0.7462986916188823,0.05104753959774186,0.0007295482701305507
naomimusgrave,0.5833732060895372,0.6115387863789551,0.44361439738186026,-7.101,0.0310941343441129,128.252,0.7857176329118467,8.548896631139502e-06,0.3545021291271071
sana,0.7203553007984519,0.508977689980843,0.4004067882094342,-7.548,0.03907498141996241,111.992,0.47212772778664985,0.0003190661876251678,0.02630015156779675
jungleprince,0.46398688937551175,0.8768161271863386,0.21643363363190196,-4.387,0.031084551358000978,102.016,0.30767707392706295,0.0002540499937359753,0.004829499828063514
1246241522,0.5773723274115625,0.7206990858434328,0.16160454696185,-5.504,0.05647836265296852,142.39,0.7618974674722543,6.369185503189369e-11,0.5474794857704276
jungleprince,0.40478204068889473,0.3962446951421763,0.1693721937910627,-15.555,0.0,86.766,0.7967056753652422,2.5071646183059006e-07,0.3111803093808025
connor,0.5323180238043292,0.7837885697779323,0.1421015211745438,-4.889,0.053209886224086955,141.992,0.2070916481656003,0.06521787088607053,0.0013925425935192655
connor,0.6694342550658654,0.38861401353130165,0.09052365498443883,-11.547,0.030596763854674247,130.015,0.6418319931011655,0.1602058459559168,0.6046017133222509
sana,0.7497075208028328,0.6644609767400426,0.10968905492977815,-7.771,0.0457505471202313,140.055,0.5815769812627365,4.007285655451419e-05,0.2790705134658326
connor,0.7001674300223963,0.7864496066244507,0.09493147573687785,-4.867,0.0,96.003,0.7095274753583474,1.5833226717147942e-07,0.1370676390846956
hunter5474,0.5428501843755643,0.8150406361281527,0.1814419717629812,-7.101,0.037266830026089326,100.012,0.30758646881989893,0.020217332869267263,0.1909484689990027
naomimusgrave,0.5940580351027528,0.6491753796679743,0.10536313475253933,-6.065,0.028874183923980612,144.961,0.11901894844380281,0.0034493354618604743,0.056144290531775096
jungleprince,0.42477127110294766,0.5444989433058263,0.10445468642616129,-9.238,0.03196976707308702,100.033,0.09300023162700839,0.22693541342630405,0.12643604591829133
connor,0.25523767158795746,0.9236392713393092,0.1428149873264216,-5.903,0.29609508080870633,189.441,0.31836304322201725,1.0895692787051825e-05,0.4709716903486766
1246241522,0.5695167182304999,0.7363260391607142,0.17772960983337466,-5.822,0.08444402024661313,99.86,0.2669785569960046,5.739728844740936e-05,0.016992453368118752
naomimusgrave,0.5310593185989823,0.91654798878093,0.18301951379202838,-7.171,0.04463288268217841,124.988,0.6131355351185398,6.0682769254693466e-05,0.005303871495501479
naomimusgrave,0.6278759092439434,0.5675483358300852,0.09055417618614717,-10.695,0.13967601739027452,191.404,0.6182165668029754,0.018291962301574434,0.22799865840117134
1246241522,0.576765957874388,0.9513809914459935,0.7551241618607497,-6.351,0.06772578345447444,96.076,0.3142654155965544,0.0001015699121553829,0.007677286395839036
mlhopp,0.6963118611869091,0.9153960105073013,0.3904384855984843,-5.628,0.03848731165366953,118.037,0.6363740502119397,0.0730990557650726,0.003238224769784791
sana,0.5934132043256062,0.39220184885807446,0.13073570620226105,-6.872,0.025676606213935138,75.065,0.2853616071483457,0.00011438966616985741,0.38193125702373976
jungleprince,0.5551772137499171,0.6296190773515211,0.3358766240232312,-13.11,0.03532618840574997,128.661,0.48779878201420773,0.0068085410158609605,0.0028964385027804517
mlhopp,0.6929372131496324,0.3996644989607639,0.09863206180452784,-11.631,0.03189596419675078,117.954,0.5792175717105323,0.802670308589539,0.9029887575947884
connor,0.6008876473865229,0.8733710680587626,0.11289565769587177,-5.866,0.04478497189758368,124.997,0.5663174825590748,0.03650713741329411,0.0048796710644525764
connor,0.45990813479392584,0.6115878283833921,0.3411095975915331,-5.856,0.039304834256374155,147.751,0.5350553805160675,0.00032042341875915823,0.02091585840905834
connor,0.6178222227067237,0.8109827211397739,0.12908394621732985,-5.038,0.0305720392550744,104.668,0.7602733350378128,0.0017560361909489852,0.12270988631380374
hunter5474,0.622050929630085,0.701543820037304,0.08001331686043946,-7.1,0.03811884478781069,108.006,0.49725319175352306,4.924508674743817e-05,0.003159740169968496
sana,0.5849886403502084,0.5765235242428765,0.08169319314426,-8.366,0.08097261415622714,180.114,0.37631857830387627,0.004245421363083596,0.536256280620222
connor,0.44118802734016765,0.7112215595077069,0.23560848722406694,-4.906,0.03295528522660929,155.289,0.6488219951256474,6.331441849445368e-08,0.06824049875583797
naomimusgrave,0.4987088162406373,0.809691940992657,0.06249996232983413,-5.579,0.03473831106098518,131.052,0.28696114579718546,0.0748413108864006,0.0006370288461115536
hunter5474,0.48215280895108503,0.32511576528510205,0.1182880542359991,-8.988,0.05018710027733181,117.911,0.15232891488440634,0.005036184940184522,0.3757387009841167
connor,0.4248483720343458,0.47918074804829425,0.18230781334709154,-8.329,0.034661302831483276,118.007,0.5323217571685445,6.7710883527012045e-09,0.455118538570258
sana,0.2163265706472299,0.5968095585879514,0.06663041381417299,-9.881,0.04585741847847952,129.98,0.14711832085129822,4.775559467354725e-06,0.5382538268795576
1246241522,0.4261773965278541,0.765735236989827,0.09452035930606437,-3.228,0.13876764571516892,183.955,0.5355047600728546,9.17993394495685e-08,0.17203499185793011
mlhopp,0.7169551369915774,0.48652047734794857,0.0792208550895945,-6.115,0.07396135458220071,83.023,0.470276835480411,0.06195688405227863,0.014021515385543344
hunter5474,0.5475305594317644,0.5034593457317358,0.07330581740499077,-9.329,0.030554697841834066,133.76,0.49884587955396803,0.0007434178419389721,0.49262252168850784
naomimusgrave,0.5382252434489789,0.9527869796592429,0.11289015772892663,-5.611,0.055999493924660915,100.033,0.7615566931883514,0.0012582516237955093,0.023404955526112502
sana,0.3732751037023004,0.6215345760880404,0.13653406768601317,-5.596,0.052635945661200945,139.837,0.22699065300046825,1.3162454274119658e-05,0.0786033442501784
mlhopp,0.6339879864038745,0.40424720715906654,0.12453868785986201,-10.45,0.028716395471992062,118.868,0.5921799124288355,0.011048991089206286,0.4921448618622177
mlhopp,0.5805927860508889,0.4939412592703471,0.20046021720157187,-5.945,0.03098537795467965,121.957,0.3681866525850185,4.20340560993619e-06,0.5946021948331244
naomimusgrave,0.6188474017605894,0.9498062424243126,0.06542942678823928,-5.361,0.05714356872307419,134.389,0.4435787295107049,0.175651243965442,0.023989080633745122
naomimusgrave,0.5358533777534917,0.8364095454594285,0.10584036760762501,-8.026,0.04010652730139663,128.41,0.8192061186168391,0.12985752186372695,0.003584976115522938
1246241522,0.583661221728695,0.7330917395083705,0.06679509968905509,-5.621,0.05337878686937736,96.024,0.5733794086959353,2.771141593460477e-06,0.02826605698646663
connor,0.42796035328971255,0.8861973488328788,0.11934397431382139,-4.789,0.04131069653390679,119.292,0.32334043506698956,9.398955130901887e-05,0.13369863853329414
jungleprince,0.48088259268684336,0.40924248803874513,0.07354751978318393,-9.919,0.039604180988124627,119.756,0.2352610719552754,0.4085772343779619,0.22806434713840343
hunter5474,0.6209655921679912,0.6613237343075666,0.17131955853422273,-7.811,0.04500823793965586,128.045,0.7562351947991341,0.025105135254815787,0.046697979278173096
jungleprince,0.5365043709391926,0.45597693704146036,0.17635590089108816,-10.973,0.028608814999239562,123.024,0.1714884241910513,0.0008413087676541192,0.5013409480947403
mlhopp,0.5743968091970963,0.8961156556645041,0.48003367975606515,-5.302,0.036880165951263255,94.014,0.7775546992217027,0.0127061017995072,3.0883644867361315e-05
mlhopp,0.5563122472320865,0.894063113757888,0.854194120155506,-5.7,0.048901762392751735,174.036,0.9351309997526412,0.00043079495720158484,0.03240215241279193
connor,0.5371813072511338,0.7503826672593878,0.09983507276742913,-6.266,0.028183924209796984,147.979,0.807894346979997,0.0021773360008164565,0.004349636005540517
hunter5474,0.6259492455863847,0.3097582232450342,0.6429347202926304,-15.987,0.0,60.285,0.2554273615846578,4.7770989314456895e-12,0.878699783960563
connor,0.5139364562906387,0.8808135895302746,0.13865095456324994,-7.154,0.03634047285642722,149.004,0.39657604084937664,0.16004216717761396,0.08700410501524282
naomimusgrave,0.651666125242448,0.5825665971698275,0.1456997939041655,-8.52,0.17330330038345582,140.024,0.4567232464267509,0.00020778578798831567,0.4649244378091402
sana,0.616033453410985,0.5053710997467739,0.161364833365854,-9.307,0.05796143795691927,139.956,0.22969651436191704,0.0011518212116418888,0.38108106721537227
naomimusgrave,0.4301673467864479,0.7021372217695465,0.1890992291715265,-8.736,0.06665420604036892,142.46,0.45227995157497053,6.799076897636471e-05,0.5053477722013463
jungleprince,0.2830055811746842,0.34166229502353207,0.2740220429707313,-8.825,0.02888545425185557,74.694,0.10461840369177274,0.23035197218422296,0.07991467162061539
mlhopp,0.427629044044451,0.9442984759433356,0.057821245452954056,-2.9,0.034557305513993386,91.445,0.5265360138096403,3.707096773478242e-08,0.0009912073999004097
mlhopp,0.33793327946213003,0.8566181968894357,0.1446636236065834,-2.902,0.05247607328666293,99.877,0.7511309524870882,0.006542656698222994,0.00011698860319169014
mlhopp,0.5957022487426474,0.5254628998959485,0.348075350902835,-6.994,0.02832894956035642,120.064,0.4691915079749859,4.6197272490878417e-07,0.063086580737877
connor,0.5002937842654565,0.7885771228236036,0.27152177382874304,-4.631,0.03337667761343188,119.76,0.6494224960656891,6.946734419324325e-08,0.008673814307267078
sana,0.48228283213420053,0.5904605936923616,0.0592304936756098,-6.399,0.048479439896719045,89.354,0.2720936213398602,2.479973866465911e-05,0.20179871725750578
1246241522,0.5016524546306895,0.8263767800599168,0.12080494600667076,-3.289,0.16456033755182226,103.195,0.3744373593874517,4.792337317821056e-10,0.005598916280335394
1246241522,0.48453333736572424,0.5947928541782439,0.06973613256651223,-6.809,0.037960259932518,146.983,0.5034974594473606,2.2339405925540155e-07,0.000507570815750283
jungleprince,0.45976565670051395,0.5112873447618884,0.085873735733585,-8.476,0.02883511228955843,179.614,0.17517333458860543,0.33713299567061694,0.8281265627582386
mlhopp,0.4295138205017899,0.7711265400574955,0.1214492619610447,-7.176,0.03746084818011086,201.001,0.7581192042337641,0.023948017934737973,0.08762618887325224
mlhopp,0.626890811421912,0.6331806057631445,0.21558836677970605,-7.41,0.030456431716539167,85.999,0.7776167675289468,7.066828458721135e-05,0.13278271088464622
1246241522,0.46497599293387243,0.5959486955498153,0.11840275943807628,-6.452,0.039842831362441156,119.892,0.1745826728802665,5.7187185978748e-06,0.3045377884458948
connor,0.5563122472320865,0.894063113757888,0.854194120155506,-5.7,0.048901762392751735,174.036,0.9351309997526412,0.00043079495720158484,0.03240215241279193
connor,0.37071295617664757,0.5126577575160892,0.374939146574937,-7.495,0.029399189321450414,100.893,0.5471470818011397,1.3695778993382826e-05,0.570170375735414
1246241522,0.5999091319063101,0.8173460586436408,0.13250983902050148,-6.401,0.0641901806483769,151.95,0.6338074002902228,9.65931341117583e-08,0.06964017132639443
mlhopp,0.49669655129280255,0.8033670814249327,0.088365503560793,-4.865,0.03365881430581602,130.031,0.5475803706931222,0.00013561374203398523,0.05986917256501905
sana,0.5378967232441324,0.49123350155776474,0.8243633162458296,-6.476,0.02786919164628482,142.719,0.24993073528960955,1.3700707038858772e-06,0.09980656797863481
connor,0.6461537659892114,0.7240918098712894,0.21849287145378962,-8.199,0.03183205181108434,126.527,0.8810286891896293,0.06360134846316273,0.05573606901754301
connor,0.5046003044647288,0.645051505139859,0.104800616989774,-7.738,0.0374778913277341,91.84,0.7211230430132743,0.022668913237153417,0.8644671475252311
connor,0.5458058168951747,0.42922116972341834,0.09756584699070472,-10.636,0.032092458935968626,141.091,0.2905327664362007,0.4033271272056865,0.7575490200867089
naomimusgrave,0.33083088493697954,0.6661139490371654,0.15663531934353517,-7.271,0.05203893377684554,133.903,0.23256247916989264,0.037650459011310214,0.03971168698195657
mlhopp,0.3452032598265746,0.25895380738589296,0.12357642026610147,-11.16,0.036846501044553615,117.563,0.1427618234558201,1.174373399983207e-06,0.9181609801092395
hunter5474,0.7441760891843593,0.8452878153857463,0.10020632107198679,-7.422,0.2525480778786362,75.221,0.7667542266030508,0.23193796420032955,0.7593746389608046
mlhopp,0.3868043433254728,0.8345921380194216,0.18642069575826506,-8.34,0.027779690007404934,140.108,0.5445893401021045,0.029536939014955983,0.019996426414260776
sana,0.17892069464247656,0.04796349684312077,0.0775075955145625,-28.663,0.04693065584283035,72.93,0.02762947563596879,0.9743708498845728,0.8890931429535683
naomimusgrave,0.45139148591367745,0.7619525184486625,0.049686652500335216,-9.531,0.0460876146985949,101.907,0.7019782343562608,2.5805480929230496e-05,0.022875838654536466
sana,0.4314697311048777,0.6720087367302214,0.10509448477904225,-6.433,0.03434188150526951,172.817,0.6579358534399473,6.159946319196819e-06,0.2428421258080812
mlhopp,0.6621173883613256,0.49839322674139935,0.322230587660161,-7.546,0.026226672591191047,75.975,0.6241595419832605,1.2803591863696399e-05,0.253017754986249
1246241522,0.4740633388869389,0.5114574344710059,0.16625869556776776,-9.211,0.033132405596965064,169.925,0.5764519915973847,0.3745869638634734,0.3308806579468092
jungleprince,0.5252825015924045,0.5203685701374128,0.28601494551459866,-12.363,0.03967774340826552,159.885,0.15309330349880834,0.5705577897441869,0.013900890498813235
1246241522,0.4564342261819096,0.890709368235288,0.28109492758248666,-7.004,0.10642181774240633,190.024,0.4113327063673947,7.994591923137189e-06,0.0026568572164223994
connor,0.463755331919194,0.7853314057373795,0.3280455916306581,-7.42,0.04355187965359314,153.005,0.5051308034046554,1.4554383942754674e-06,0.0011704151301754205
naomimusgrave,0.5110333447518712,0.4835621809455866,0.12772605154324057,-8.372,0.03738175450352793,184.038,0.19074166329826103,0.0014647320012057688,0.0814044623851497
connor,0.5438818090603966,0.4359340650031662,0.1411464452652015,-7.23,0.18445978471699764,80.159,0.681857068559596,2.305656786225402e-14,0.857893577711186
hunter5474,0.8866641900394985,0.3826315773684404,0.08672472757882081,-7.547,0.0688785201416407,113.96,0.6891466666903514,0.019451560344278217,0.027419093755513376
1246241522,0.5382112741872508,0.8179747916921039,0.09708550637383163,-6.147,0.058617747018122834,127.101,0.19052724619163758,1.39335902020063e-06,0.08786732410879633
sana,0.6018878789337001,0.6780192802691608,0.0728741288485989,-6.57,0.05646215681480615,88.992,0.22377884628942132,2.3821986903372892e-08,0.15157302323841398
hunter5474,0.5665203393738286,0.39229344939677896,0.1385691490294349,-7.697,0.04136970176111354,99.746,0.24637466835928434,9.749517709516862e-05,0.6612749501933206
hunter5474,0.6552261237424405,0.9186704873012973,0.0873454389176412,-4.8,0.06660536273789741,99.991,0.8856148452246543,4.778742075539969e-06,0.03562218881659038
mlhopp,0.5766206016905847,0.7472538325727615,0.11325678027477679,-4.948,0.035907468555131106,124.601,0.2870340306419859,0.08638804152476313,0.0240626699267185
sana,0.6944025241735007,0.40713559152978274,0.10572098585216912,-10.325,0.027559585469255687,147.684,0.7282094389917089,0.02100643566496756,0.8211494655837792
naomimusgrave,0.616071218402666,0.6556827427618473,0.20457706055772987,-7.298,0.03441998839980226,150.071,0.28332931459140015,0.0008787511992253447,0.0959544582069661
sana,0.6899277163534088,0.8565361347668723,0.03406144979883299,-5.613,0.04052686637835584,136.99,0.4002352552665265,0.11038062931342504,0.05568507891596289
hunter5474,0.47205808793316867,0.8553253744751479,0.8874074649408614,-6.937,0.06899053795810273,154.908,0.1660320199918404,0.930264835246291,0.0003730703193239486
jungleprince,0.5350542158624845,0.7666346491811088,0.07927263774729315,-6.2,0.04781250499245665,100.795,0.2655236976101096,0.29327561331289687,0.008787037693587374
mlhopp,0.7175149543161294,0.7094883618309195,0.17812744800369565,-5.013,0.1392306927364838,104.691,0.6080472143263271,0.0037866956473261238,0.008541970114140566
connor,0.5879141607919647,0.6134175150654846,0.10735086601434775,-9.656,0.03957394183945012,119.536,0.19597675371559214,0.04215487852666723,0.3688494704136669
sana,0.6044148647132441,0.3805403440358755,0.14334778443957802,-11.023,0.050453491698566055,140.048,0.2853220787233737,0.0015187833318841893,0.9044404579714574
sana,0.7558024582460574,0.8015694475999422,0.08448210868952574,-7.428,0.06914578567322749,124.941,0.44369973293889176,0.0001876319222657406,0.09668507723138191
1246241522,0.3109485097830555,0.6266467303829575,0.25815099822068793,-6.566,0.041261195869577605,171.649,0.3769763328228288,2.9943230201095092e-05,0.18170857124895498
jungleprince,0.5123628844996895,0.8099037194207994,0.11299746680655308,-5.64,0.03765648471252553,131.94,0.035846723328699814,0.807829584293735,2.121736546982394e-05
hunter5474,0.5369189116966064,0.8521832865874833,0.4527482127193395,-5.22,0.11461891836188409,128.011,0.38290054668400886,3.15392395252135e-05,0.07152846178439676
mlhopp,0.41600246887117,0.21410979939993816,0.08929831215492158,-15.696,0.043222027299068155,120.04,0.03575092331068136,0.9562321788360465,0.9688446006059117
jungleprince,0.5814349839829964,0.9590351757690005,0.24154462830008505,-3.955,0.04981209233276618,124.969,0.7496014968573,0.9296760232588793,0.042123778964414244
1246241522,0.6157016638572034,0.649190293261873,0.10624591470804595,-7.93,0.027800034954320763,107.037,0.5904454194464664,1.7179500049918862e-06,0.004844245660039103
naomimusgrave,0.664949219672422,0.5417481712255815,0.34177153129876353,-8.323,0.03302152608512948,97.975,0.5792636394668397,0.002914891652908484,0.12267845761362026
mlhopp,0.6694342550658654,0.38861401353130165,0.09052365498443883,-11.547,0.030596763854674247,130.015,0.6418319931011655,0.1602058459559168,0.6046017133222509
