user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
hunter5474,0.6706304928256057,0.8201223770871174,0.06387885968765449,-5.72,0.06256714383411344,150.002,0.37800287811943306,0.0011455758054914453,0.004163083102087556
hunter5474,0.5475305594317644,0.5034593457317358,0.07330581740499077,-9.329,0.030554697841834066,133.76,0.49884587955396803,0.0007434178419389721,0.49262252168850784
hunter5474,0.6373447654785859,0.7079257653567976,0.11165661735949756,-6.244,0.04334829242348692,113.021,0.508618181690155,1.2174854607994674e-07,0.25260689514413265
hunter5474,0.6762231453226398,0.6339565528811414,0.1520785565626602,-5.932,0.03532153749817546,135.11,0.2737621684697768,2.0422559626499966e-06,0.021096399153216504
hunter5474,0.47205808793316867,0.8553253744751479,0.8874074649408614,-6.937,0.06899053795810273,154.908,0.1660320199918404,0.930264835246291,0.0003730703193239486
hunter5474,0.7415502269433694,0.4682449554244245,0.33714467783285,-6.356,0.10830472915279205,78.047,0.44957785598229416,0.009781152669780815,0.16165865422853765
hunter5474,0.5433449473912053,0.4529299514817071,0.1110306900508228,-10.894,0.13214239044279485,81.689,0.1421650490215845,0.00013115442626181458,0.47181062888823444
hunter5474,0.6575999326796952,0.9220878308878938,0.513785924055004,-5.046,0.08761428559025392,114.035,0.7119482600907256,0.45992295236034986,0.02534232768876304
hunter5474,0.665031193978265,0.676649827902703,0.09034066294750995,-4.765,0.03207607052831635,117.996,0.3551262167215111,6.487673697014776e-08,0.038127769138784795
hunter5474,0.8866641900394985,0.3826315773684404,0.08672472757882081,-7.547,0.0688785201416407,113.96,0.6891466666903514,0.019451560344278217,0.027419093755513376
hunter5474,0.7320999574526368,0.6865774967895257,0.13236387546915343,-7.86,0.0,94.008,0.8720856103905115,2.2822792407755844e-11,0.022769932243419513
hunter5474,0.4796298806926978,0.8445126659183909,0.6252724733123273,-5.026,0.1280251406190306,99.982,0.6270564412731091,4.653792745340143e-11,0.0005379991526533043
hunter5474,0.5832955986179086,0.9145514119047339,0.06309131649157437,-4.26,0.04367108806158465,127.958,0.33206354986092224,3.877988947317237e-05,0.0016207936187284061
hunter5474,0.5602545813181581,0.711435438997368,0.14140592876264316,-6.494,0.04425345334413594,179.99,0.41502474058223615,1.420255406541844e-06,0.01130673465018705
hunter5474,0.6159390626632765,0.516998882397244,0.12160342291747288,-9.18,0.027954062028500704,97.992,0.3704446726451999,0.03350047064691689,0.006737722594492204
hunter5474,0.4866699177353922,0.7678023511542119,0.0952357869288658,-4.722,0.23104398801824938,139.644,0.5904326653272369,0.00012125944797330725,0.001147116977644831
hunter5474,0.5495218378434726,0.9302473563036399,0.16951251792565322,-3.626,0.1322070387686105,105.128,0.37299269484496755,6.754514863356652e-08,0.005700665736107124
hunter5474,0.4466997155410941,0.7443470980749094,0.34871091884439637,-8.57,0.0378168278507825,95.189,0.47437670469479315,0.0036657408042129573,0.07087767952524548
hunter5474,0.5351145947933494,0.8576836473192349,0.08026972846012295,-5.22,0.033936295479252365,160.01,0.6558638468169151,0.02241812682850847,0.0003578771375882062
hunter5474,0.5242406923991494,0.8235450248436108,0.14233146593104318,-4.276,0.036335711958776606,137.0,0.6800714838520903,0.004731351386975404,0.0008166064219570892
hunter5474,0.3704379053194636,0.9431062435836647,0.4173071008806074,-4.645,0.04443990285607935,161.044,0.46355293234163014,0.01745080757059578,0.001664084078382309
hunter5474,0.640809636385955,0.28333251465592,0.13555706495277223,-9.655,0.029764090330244797,124.177,0.2580460693485156,0.00025641380206539645,0.9362830508245066
hunter5474,0.7388857690268762,0.516094564472493,0.10493278364870913,-10.455,0.0512773321943521,110.044,0.25791185569300557,1.6827720982615264e-05,0.29600993795358743
hunter5474,0.6734492666676307,0.5007582932875281,0.12627419837554082,-9.429,0.034406600044805113,101.015,0.426419505594461,0.0003721932680045856,0.3506757778946975
hunter5474,0.5527696899180122,0.6800571820870451,0.11480589157153848,-10.639,0.04154178851720752,118.033,0.17685317721383684,0.1583644508781135,0.0067805055437900824
hunter5474,0.5922332726144208,0.3138622846845498,0.2634270657303735,-7.509,0.029795792066540594,124.934,0.16640923683446943,6.145459642108868e-09,0.7781184166529848
hunter5474,0.5110240776710776,0.41547621484016717,0.24457799114585188,-10.091,0.49423588052784606,169.662,0.4200072555217332,3.0070964457890106e-05,0.014368090346102848
hunter5474,0.33704795260181825,0.4447003350194835,0.16017338951297538,-9.835,0.03195862191488258,104.966,0.34306764403382267,0.0005099758389139657,0.9078603159019918
hunter5474,0.6275477391776151,0.8008875154296603,0.35714786617125505,-7.936,0.02961054929639656,112.011,0.5302486304550578,0.03175630188250715,0.0017012933586305753
hunter5474,0.3476493265333231,0.7473730130282107,0.09442830972368975,-8.035,0.02948658201766896,180.061,0.40475483879611335,0.1493632070160647,0.0020460498978831987
hunter5474,0.6335986496217151,0.4269488497597455,0.16464781379474688,-6.252,0.06186393949164132,79.043,0.434357368553063,2.8423125915502643e-06,0.09418849562399897
hunter5474,0.45725044290119926,0.8197575449401855,0.0937064008521915,-5.133,0.04915114829279338,117.1,0.3423570530500449,0.7572055526681285,4.528738156725534e-05
hunter5474,0.4983216397057201,0.5966635218324384,0.22022696242667006,-6.72,0.06646134548354637,154.961,0.4243944464841411,0.0019341038854651582,0.02070297687996394
hunter5474,0.5935524591044445,0.745576970558076,0.10533709218662074,-5.648,0.028901426655776274,104.991,0.41882437510267534,0.025985763141022692,0.030996982401956707
hunter5474,0.7100637621006002,0.6420821991042971,0.3510616133974213,-5.311,0.043434363049057456,104.035,0.6482297704680586,1.1781822663227922e-05,0.0523783150936798
hunter5474,0.4597832500744374,0.819616466727718,0.1972810234991916,-6.947,0.0615770066887279,163.129,0.46365039863872326,0.2038702482705041,0.18889870434660955
hunter5474,0.7192642852512405,0.9759077096751687,0.24741573657970403,-0.935,0.03312010187520259,110.995,0.9694129346810653,0.6889850114234324,0.4257699523511956
jungleprince,0.39445225062163364,0.7680059968403865,0.07959935877336556,-7.476,0.08655018737862857,131.081,0.4891563683390384,0.5544003806367612,0.019643880003006715
jungleprince,0.6045853958641765,0.5294962247888443,0.1049154512401492,-7.942,0.029845743885226705,110.016,0.1910302838907267,0.0021929636974154882,0.0804097231524773
jungleprince,0.5252825015924045,0.5203685701374128,0.28601494551459866,-12.363,0.03967774340826552,159.885,0.15309330349880834,0.5705577897441869,0.013900890498813235
jungleprince,0.34165218193351077,0.6349514308209321,0.24670726039082452,-7.535,0.030972903183411338,129.675,0.04731101278068766,0.20801893965707444,0.36557791423407343
jungleprince,0.42477127110294766,0.5444989433058263,0.10445468642616129,-9.238,0.03196976707308702,100.033,0.09300023162700839,0.22693541342630405,0.12643604591829133
jungleprince,0.39667387636723234,0.7986581334832444,0.17656962876726073,-5.014,0.032118732114613746,102.002,0.2280400865778001,0.32840920618124403,0.00011623517664171745
jungleprince,0.45862613467736124,0.7460360694446744,0.11148096283605097,-8.744,0.09543997534480231,129.977,0.1622162578923477,0.8711621075545575,0.048018799684781364
jungleprince,0.5033231266978939,0.5874865817444672,0.12661131996728892,-10.509,0.02766124358820765,96.539,0.6683258797913887,0.8682669999040948,0.0037246687367140426
jungleprince,0.2995837711794748,0.9242772893333371,0.2662830159079981,-3.191,0.0648482730062539,109.635,0.25087217632906195,0.9542206876264319,1.4605243134247207e-05
jungleprince,0.6516831414459255,0.6398442706979958,0.2267137491912666,-12.618,0.03796142801652769,128.991,0.39747633136091204,0.21874045948205964,0.09544532828482076
jungleprince,0.6164924622219214,0.6129133359120853,0.12465165966435138,-9.325,0.028900060786416493,92.01,0.5414739434378381,0.8546765740633887,0.3959605017502087
jungleprince,0.6693701320214133,0.7163552445628986,0.11195929765782364,-8.406,0.031037602507335338,126.018,0.20890669574091003,0.19531044705348077,0.3715927141990029
jungleprince,0.5123628844996895,0.8099037194207994,0.11299746680655308,-5.64,0.03765648471252553,131.94,0.035846723328699814,0.807829584293735,2.121736546982394e-05
jungleprince,0.6396255355657671,0.844183685897216,0.08268019938333011,-8.412,0.0374352648027661,119.042,0.36645411127778343,0.9333642740948704,0.39462473086447947
jungleprince,0.5775694030028038,0.947252979218915,0.10479040541989995,-2.431,0.03595119261923324,134.034,0.45173365686089645,0.08156463919357053,0.007437688641796541
jungleprince,0.7533631973736529,0.6987631823292496,0.11862493209504318,-6.796,0.03367101079032203,116.999,0.4637729494590086,0.017359899462556727,0.018704827394653012
jungleprince,0.2709463985792024,0.6469441528572453,0.14287932663417072,-6.067,0.03204918932846229,167.141,0.6642327754962999,0.36491371245762777,0.04080821442661535
jungleprince,0.6704386403538185,0.7263781808058919,0.3216758758599807,-11.785,0.05765428261804906,124.996,0.29257099797031716,0.5856813189613028,0.24549969379219255
jungleprince,0.7159768771554117,0.4040822607796686,0.3748441271174295,-11.636,0.05610607669770151,159.939,0.5695672534904922,0.5421033343602442,0.18880739910077082
jungleprince,0.3463462237076549,0.78537747611643,0.26067210063234436,-5.051,0.0542955159431332,150.983,0.31353159540105124,0.0015432362515372363,0.4403588819769814
jungleprince,0.47662909153369565,0.6990112565573111,0.23043498331958306,-2.262,0.03837075272524543,133.019,0.5537010140062039,0.4543487016982658,0.002245518133363871
jungleprince,0.19186523582796458,0.7908647337805199,0.2952889819263936,-5.654,0.0,67.352,0.5617055835852693,0.051896335632324306,2.5472334658570596e-05
jungleprince,0.3852147404999942,0.9543696469545878,0.10150621793539139,-7.416,0.07396953714704041,111.86,0.18657796016742773,0.6512378151863768,0.0006558272515893548
jungleprince,0.5583658999348362,0.8551129541222315,0.1751800536175535,-5.243,0.034299243814825964,130.01,0.5977817665135297,0.9336339314285866,0.003422503127138437
jungleprince,0.3228576594678481,0.5166622483393861,0.21048744817839946,-11.49,0.06398547129707394,169.274,0.07997756848449003,0.5386225511052174,0.019839902644734654
jungleprince,0.5140484299838827,0.8463587214916649,0.05494491897334856,-5.456,0.04136684502845239,167.002,0.9445592578609268,0.0004937755656262846,0.08272142397552922
jungleprince,0.24189475827928564,0.9287805027799574,0.18508896897796298,-6.295,0.10293435062251394,147.548,0.4171028644806894,0.057075664244275896,6.797278232058999e-05
jungleprince,0.5772436922192266,0.7401336279908273,0.09955313382906084,-5.925,0.028170431748437308,150.078,0.756671856446393,0.6595754177445756,0.016191570009934094
jungleprince,0.3246862626836887,0.8398989172925938,0.25881989821973433,-5.085,0.05725156122699854,99.989,0.3607515359440368,0.9214904368655008,4.55914032278132e-06
jungleprince,0.427629044044451,0.9442984759433356,0.057821245452954056,-2.9,0.034557305513993386,91.445,0.5265360138096403,3.707096773478242e-08,0.0009912073999004097
jungleprince,0.40966793334209417,0.8016803990456783,0.36730448318345366,-7.176,0.03932100876966582,183.633,0.3319384008820395,0.037940017965478995,0.07416441992819917
jungleprince,0.5879951841023952,0.5912051093164327,0.12901691824224162,-8.604,0.027349956981562062,125.005,0.4199174969680851,0.5478822647527328,0.00011078533973986457
jungleprince,0.6818620075007701,0.5951890346883855,0.27009535463353207,-7.967,0.0431035819132915,119.997,0.39251894161063766,0.1087213532473079,0.4937363649863692
jungleprince,0.6171406961454813,0.33304287537518007,0.10741437623373125,-12.981,0.04389603762749361,150.092,0.10494734595831774,0.8208801124275726,0.8439861911094398
jungleprince,0.5887923996899294,0.9556124612955718,0.1389867230208669,-3.587,0.040587270808445264,113.996,0.7462986916188823,0.05104753959774186,0.0007295482701305507
jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.34513900894973604,0.8055219190963442,0.2508970122989348,-5.241,0.04962226254107055,118.588,0.2589429591361454,0.8415095760306426,0.0008484857395062451
jungleprince,0.725255665740858,0.614814442601139,0.09023148886593352,-9.087,0.03903242037196719,114.985,0.6955138733935258,0.08612603550722392,0.007512568295729866
jungleprince,0.7141864859781804,0.5494500008230448,0.10789337297810245,-8.934,0.05074000998376421,121.012,0.3892701532289668,0.6314216009108761,0.0925729826318601
jungleprince,0.6420152558801973,0.930952788799923,0.21475961244336977,-4.142,0.04170542993228987,152.005,0.5365681732724024,0.8248014639588407,0.013093487540196444
jungleprince,0.6349662364976272,0.7454420522237052,0.30310238108536797,-4.613,0.03349597202812593,138.029,0.6426413451197949,0.05765022635769539,0.0038536750382657838
jungleprince,0.5906306556738181,0.7719703767194305,0.08251355258831379,-8.081,0.06509345764542229,120.007,0.5576356224275041,0.6745105325176005,0.0008146866104624295
jungleprince,0.5426938142670853,0.9311406145908121,0.5465017490025497,-7.229,0.042835357432925436,121.002,0.39911531469117373,0.0037784451874832902,0.04664955773634126
jungleprince,0.41489955468979467,0.8296657464040713,0.17197852424370935,-7.287,0.09598094878292418,132.84,0.18353945565048374,0.06294188381449278,0.003044415196838381
jungleprince,0.8671628264169032,0.5537531725467806,0.11059342094655426,-13.634,0.248550701000816,96.668,0.7698993381734072,0.010303460654708673,0.16111875437645679
jungleprince,0.5345977526539119,0.9053513288871639,0.1993486933673434,-5.259,0.0664646982529083,172.012,0.6306673250967887,2.4040686708317506e-05,0.2132896392055999
jungleprince,0.5350542158624845,0.7666346491811088,0.07927263774729315,-6.2,0.04781250499245665,100.795,0.2655236976101096,0.29327561331289687,0.008787037693587374
jungleprince,0.385770061240487,0.7240124890694273,0.14846432860022962,-6.312,0.04252465296503816,134.77,0.38075233443164824,0.182559473515614,0.2058619204642439
jungleprince,0.732536737021364,0.6457911491861329,0.04636386596319939,-5.067,0.023785989870408808,105.983,0.6645022355660486,0.0012658451457338165,0.033245518550340664
jungleprince,0.30321601341740484,0.9981017715764058,0.36133263149702743,-1.693,0.06608184046492088,181.944,0.3698629540150727,1.2511426088478055e-07,0.00039662207309917
jungleprince,0.5743968091970963,0.8961156556645041,0.48003367975606515,-5.302,0.036880165951263255,94.014,0.7775546992217027,0.0127061017995072,3.0883644867361315e-05
jungleprince,0.6145111681354865,0.7987359755017659,0.1110622419862587,-6.892,0.030470321533274003,114.984,0.7012053553332791,0.1924321745773703,0.03405905538427324
jungleprince,0.6164924622219214,0.6129133359120853,0.12465165966435138,-9.325,0.028900060786416493,92.01,0.5414739434378381,0.8546765740633887,0.3959605017502087
jungleprince,0.8215393842973195,0.669351530988233,0.18760664835737684,-5.358,0.18211684229014868,102.035,0.5924180841231282,6.929458788422889e-07,0.014657279033442688
jungleprince,0.5359735577378167,0.4644689854433843,0.07015788051278035,-6.677,0.029109597138795684,96.811,0.3959837423218038,5.7564359200439326e-08,0.6113077474577697
jungleprince,0.8527409360849478,0.3123718373377058,0.107784619815151,-11.045,0.054405367124918,125.51,0.828797739815476,0.008526247518724137,0.4355121111964857
jungleprince,0.389812990469697,0.9254903926638763,0.2090351461481615,-5.754,0.04945306451560172,122.081,0.4709084502226276,0.8321129782749414,0.8945857527432801
jungleprince,0.5064684506711061,0.764509098512803,0.09375912740834308,-7.201,0.03798152602083266,172.076,0.21424218426793998,0.9127672619009036,0.0011389706238042739
jungleprince,0.5622349394958734,0.8938464329102094,0.0528689968397221,-7.524,0.06671582994031838,133.169,0.5636770003050753,5.296239496497948e-08,0.015581502310642233
jungleprince,0.4935803827895417,0.8932544026756344,0.6364600161976576,-4.288,0.04747564615298172,125.413,0.5196603552713885,2.3543843472525907e-06,0.16368700478929746
jungleprince,0.49117936858835676,0.36721819362286756,0.10978848683420366,-8.68,0.04054908986878092,100.376,0.12791864339109502,0.00010094023823816545,0.3117923495136226
jungleprince,0.7043289478437954,0.9267389557124791,0.3252737594382979,-7.157,0.04362878066644299,114.994,0.3436883600677899,0.10767772074125903,0.18518507592465452
jungleprince,0.5930652484455678,0.6580688013672942,0.1373959871799556,-8.393,0.03640085057118869,135.053,0.44961876936990675,0.02036178979981053,0.01178303128916507
jungleprince,0.5104657781052154,0.7155520577066765,0.179244227278493,-8.377,0.025024975487570877,108.022,0.4281506422081853,0.500759886049587,9.182683203668275e-05
jungleprince,0.45976565670051395,0.5112873447618884,0.085873735733585,-8.476,0.02883511228955843,179.614,0.17517333458860543,0.33713299567061694,0.8281265627582386
jungleprince,0.5365043709391926,0.45597693704146036,0.17635590089108816,-10.973,0.028608814999239562,123.024,0.1714884241910513,0.0008413087676541192,0.5013409480947403
jungleprince,0.7272018022284388,0.40972226936689304,0.1247623325647744,-11.538,0.026519121773610488,87.504,0.5544305950490722,0.12858358634945352,0.5955182475807272
jungleprince,0.7128423142801623,0.6419700536794108,0.20348227925310486,-6.187,0.03977385330824479,105.001,0.8151582021408651,0.8619556285141311,0.1427083749399402
jungleprince,0.46628883801313753,0.43932508044011137,0.07070571937504518,-8.892,0.03252928195796989,107.173,0.3127145272071826,1.6398220022276753e-05,0.7408960033629794
jungleprince,0.49714134978870195,0.33937871955383075,0.2461945503966585,-13.513,0.03036428671867225,126.651,0.18970005786283836,0.0006894908232054173,0.4326747322724569
jungleprince,0.472158241631105,0.8745863696246674,0.1283087665775177,-5.024,0.044552518299569854,136.064,0.4703879994764914,0.0057559452724653066,0.003451674029404931
jungleprince,0.6112872520978829,0.6770481918950338,0.24083386651631647,-6.745,0.034006800370067536,166.04,0.23310438753524618,0.06975248434912186,0.07637920504708699
jungleprince,0.5932828016577409,0.25516151838903095,0.11719802868184277,-15.545,0.043543988967290725,113.558,0.3036599806799008,0.29311752966832527,0.35297372861023607
jungleprince,0.4666569508685682,0.3669906748466939,0.08471655913049089,-8.164,0.02982334622505317,70.856,0.20837814054051965,2.271801177600292e-05,0.7713508716047908
jungleprince,0.7897205034930985,0.366006468346783,0.14867435629881545,-12.231,0.06168869859110554,133.438,0.8130962014935798,1.3059980267232577e-05,0.015611271436770892
jungleprince,0.6354384465038244,0.9112282738568214,0.14660792519744656,-6.607,0.034739375833554687,82.006,0.8737579232434789,2.65726226416312e-05,0.810383024179757
jungleprince,0.6836641028881676,0.7971388721355764,0.3212078773028423,-6.586,0.03002613388883668,132.121,0.8867233760908756,0.05517923122284141,0.09821797343103877
jungleprince,0.6165823967743469,0.39342956974044835,0.06703096792236285,-11.767,0.03533450404873911,136.213,0.8408321802559999,0.005124647726129602,0.03142058838541258
jungleprince,0.40478204068889473,0.3962446951421763,0.1693721937910627,-15.555,0.0,86.766,0.7967056753652422,2.5071646183059006e-07,0.3111803093808025
jungleprince,0.5344607391934524,0.6641438391341542,0.11649227020279446,-4.167,0.03361244494818255,143.296,0.7965135057761864,1.8772529542396734e-07,0.03867508877667669
jungleprince,0.5551772137499171,0.6296190773515211,0.3358766240232312,-13.11,0.03532618840574997,128.661,0.48779878201420773,0.0068085410158609605,0.0028964385027804517
jungleprince,0.7766139514808464,0.5836195995953228,0.11678036700794954,-6.081,0.09215049982823731,84.139,0.3496426431607263,3.9312574566615774e-10,0.3836610043788413
jungleprince,0.2502640365626565,0.7995480697121159,0.11780388607822728,-11.6,0.044279224877074586,154.341,0.3144486243773548,0.11089289223429273,0.010670785502252424
jungleprince,0.6565182503452471,0.7907648551752147,0.10121910827090363,-5.996,0.027844691643019726,116.329,0.765682185332499,0.29823546505317616,0.020465024267052646
jungleprince,0.24083781130124912,0.46821573150196527,0.16113905081087077,-9.579,0.027233965167370422,91.581,0.45902574626089254,2.976309500253946e-08,0.5343150437232375
jungleprince,0.4400344959502824,0.8033383223757667,0.6686617197606645,-8.978,0.03611682709121511,101.522,0.3845758387672277,0.0002724688689812913,0.010403486952456945
jungleprince,0.5620053437351049,0.3826462790339806,0.13762030325260363,-15.474,0.030436305360274973,93.764,0.5998451786161413,0.12439211756077029,0.14342594348009305
jungleprince,0.47959029756435173,0.6543866771729272,0.1894537554151371,-4.819,0.027394182727748684,79.992,0.287254828259837,0.00684728419630207,0.6262410218779872
jungleprince,0.6183735963432093,0.8697730684896066,0.4604254688610035,-7.14,0.0,90.381,0.690763868632387,0.3393996004786647,0.11201609797332801
jungleprince,0.37172414566506795,0.803198919838243,0.09326242489323368,-10.223,0.048306784530693536,125.597,0.7044811316703522,0.3066769988905793,0.001759387972108753
jungleprince,0.3644638019130074,0.9063161075116895,0.2300862540793504,-7.682,0.035675245105510844,162.312,0.8368583030043679,0.07242194035529348,0.003910996225869258
jungleprince,0.7335698399746472,0.8461163605507795,0.06720734324668197,-7.276,0.03213293595641814,125.588,0.5841935911760449,0.5237292724158813,0.001357202410543962
jungleprince,0.24573729633369587,0.7841289068854796,0.08247108315043881,-5.004,0.052860092701518036,153.027,0.18912165915339552,5.70608049445142e-06,0.010724527645792625
jungleprince,0.2830055811746842,0.34166229502353207,0.2740220429707313,-8.825,0.02888545425185557,74.694,0.10461840369177274,0.23035197218422296,0.07991467162061539
jungleprince,0.5984120020414014,0.5277732686381944,0.11553643698635961,-9.999,0.03499506018126347,120.94,0.8791522844074947,0.7647503491130586,0.40951925061644373
mlhopp,0.32933446900813906,0.8946918969473359,0.2653010733059579,-4.488,0.04854905811360055,160.947,0.6008079547010845,0.7590005172779751,0.361092550801619
mlhopp,0.4398048796620796,0.8335502699903387,0.2106338533599023,-4.9,0.04033171134466407,117.011,0.1612178405408067,3.2312696189912534e-05,0.0004106474263525814
mlhopp,0.5805927860508889,0.4939412592703471,0.20046021720157187,-5.945,0.03098537795467965,121.957,0.3681866525850185,4.20340560993619e-06,0.5946021948331244
mlhopp,0.4199874005867637,0.6132022852086005,0.09943369263515037,-6.188,0.031731612972968226,77.974,0.10848200229014222,0.0010076302060550478,0.010434671129413401
mlhopp,0.2636885408601066,0.6535614933994567,0.1226740436477774,-6.42,0.0697289194693137,206.744,0.26556150545162605,0.011122231880099769,0.0024099024015835995
mlhopp,0.5783571931855983,0.8246192396969956,0.16161760781833442,-4.659,0.02838650345511895,113.907,0.9591425516383397,0.02014157404071513,0.046309174035905204
mlhopp,0.43655832495549035,0.6461357467484848,0.7493526544471655,-5.305,0.03734189277783945,119.969,0.3557904181923206,0.029203922132630632,0.026410493769889486
mlhopp,0.427629044044451,0.9442984759433356,0.057821245452954056,-2.9,0.034557305513993386,91.445,0.5265360138096403,3.707096773478242e-08,0.0009912073999004097
mlhopp,0.6583840358807184,0.7370459328144596,0.09796911111780116,-7.176,0.03568187068362105,89.97,0.32985681287424085,0.38250258994822595,0.5645508179895408
mlhopp,0.3868043433254728,0.8345921380194216,0.18642069575826506,-8.34,0.027779690007404934,140.108,0.5445893401021045,0.029536939014955983,0.019996426414260776
mlhopp,0.6004271094698487,0.7702888896645451,0.16765921451661195,-5.209,0.02784782279749437,111.127,0.7642358287932262,0.9501419322433348,0.347921345218876
mlhopp,0.6621173883613256,0.49839322674139935,0.322230587660161,-7.546,0.026226672591191047,75.975,0.6241595419832605,1.2803591863696399e-05,0.253017754986249
mlhopp,0.7962967945458603,0.8805332051834237,0.16257543685088705,-4.219,0.03065120855357345,129.066,0.9685706954011744,0.0008672127198425149,0.6642386511654945
mlhopp,0.6597473472172909,0.6245778975626137,0.32671349745702694,-6.638,0.031413729801001766,136.065,0.4387361173397942,0.05619254608972579,0.02883612803804451
mlhopp,0.626890811421912,0.6331806057631445,0.21558836677970605,-7.41,0.030456431716539167,85.999,0.7776167675289468,7.066828458721135e-05,0.13278271088464622
mlhopp,0.5855654479277459,0.6268917977616354,0.11537031532083798,-9.818,0.03531878203746974,119.522,0.18449567149927806,0.025676123570801686,0.3623907444195665
mlhopp,0.7345117159776055,0.7592640890685677,0.0965622819615936,-6.914,0.04494558048509334,109.982,0.7629252139154656,0.18454949367716514,0.024175749711629776
mlhopp,0.4726545103025773,0.46115418598486235,0.09730400281332977,-6.474,0.33262060687662437,165.985,0.6110639781999299,3.334249150867358e-08,0.14914108595623965
mlhopp,0.6818430494620089,0.654661204307663,0.15821163322238338,-6.426,0.06497737008933285,101.024,0.33793843106812765,1.984509707933387e-09,0.20986174588137693
mlhopp,0.7485048174157517,0.7450025443037438,0.07481923476951526,-7.367,0.047938312895066504,115.048,0.363043644715486,0.3951944298042968,0.004095439149994492
mlhopp,0.6092842345740328,0.8737640009802728,0.328321045889169,-3.889,0.029328329981837264,112.011,0.7498987873592684,4.99403346153981e-05,0.02633820728856191
mlhopp,0.5766206016905847,0.7472538325727615,0.11325678027477679,-4.948,0.035907468555131106,124.601,0.2870340306419859,0.08638804152476313,0.0240626699267185
mlhopp,0.6009953232013752,0.26221538694653673,0.1109279500159147,-8.743,0.034400940488041376,76.349,0.21346215911104222,0.0012009356697548449,0.8040502189693467
mlhopp,0.4295138205017899,0.7711265400574955,0.1214492619610447,-7.176,0.03746084818011086,201.001,0.7581192042337641,0.023948017934737973,0.08762618887325224
mlhopp,0.4119939338603989,0.5993053896201116,0.3364156772726123,-7.083,0.03771900745566459,105.693,0.2848326917027596,0.00012001944528079167,0.035596414994724025
mlhopp,0.504531695878464,0.5677692836554129,0.08891508309987678,-8.117,0.027347381856755226,90.042,0.08016557878864937,0.7937736077465286,0.6537746031843552
mlhopp,0.5417308237774778,0.6652773152208276,0.09338729151378083,-5.213,0.06918435497006958,183.939,0.459139353829902,1.509038049402172e-08,0.18945829091848293
mlhopp,0.7169551369915774,0.48652047734794857,0.0792208550895945,-6.115,0.07396135458220071,83.023,0.470276835480411,0.06195688405227863,0.014021515385543344
mlhopp,0.43252815952405244,0.782087007586102,0.37968912699789503,-6.359,0.03626458728962029,94.995,0.4924030320307687,6.539042463666044e-07,0.01080760103382974
mlhopp,0.5579774609677508,0.46957591597618303,0.5317284030845957,-5.5,0.03159371852502446,118.06,0.42221024213887726,0.9141682059588013,0.6801910609537888
mlhopp,0.5000219917015805,0.6960433959114565,0.24942622882344012,-6.561,0.030572861459214062,170.03,0.5313087871190987,0.004626430862566279,0.004312622753715774
mlhopp,0.448025529510617,0.7327336907139941,0.16919142641335347,-6.238,0.029186580221036096,142.008,0.4041752595018462,0.04251680869178234,0.036857530523488204
mlhopp,0.6963118611869091,0.9153960105073013,0.3904384855984843,-5.628,0.03848731165366953,118.037,0.6363740502119397,0.0730990557650726,0.003238224769784791
mlhopp,0.7728384079762968,0.20769549869254605,0.1427005963419719,-15.758,0.05273072513976268,120.409,0.587449562486925,0.00016028638214966883,0.8664415520330242
mlhopp,0.396802304172825,0.18832418206196638,0.12599047266425517,-12.851,0.036437546883277994,184.057,0.3450767459368328,0.0006147029190983894,0.8619707849337435
mlhopp,0.6396318522481884,0.7406643115443741,0.12834415575703834,-4.077,0.02851300527336348,116.887,0.7595692869976739,0.011220062307448398,0.013231534541660114
mlhopp,0.3096126196815342,0.9069047517157376,0.24678327975014142,-2.279,0.059061889832149994,149.931,0.5063324521950409,0.36890440329674584,0.04532117718719834
mlhopp,0.35916937930984044,0.39068350991916256,0.1626355061506881,-8.034,0.026019362035477667,154.66,0.18228864791157312,0.07080400837140807,0.7950287078724461
mlhopp,0.3452032598265746,0.25895380738589296,0.12357642026610147,-11.16,0.036846501044553615,117.563,0.1427618234558201,1.174373399983207e-06,0.9181609801092395
